alg|duration|emissions|reward
CMA-ES|\textbf{8.87 $\pm$ 1.58}|\textbf{0.00 $\pm$ 0.00}|-101.39 $\pm$ 2.78
DQN|24.94 $\pm$ 7.63|0.00 $\pm$ 0.00|-92.29 $\pm$ 2.08
ODT|36.47 $\pm$ 1.69|0.00 $\pm$ 0.00|\textbf{-89.80 $\pm$ 4.04}
REINFORCE|20.97 $\pm$ 4.93|0.00 $\pm$ 0.00|-93.39 $\pm$ 2.34
