model,swept_var,0,1,5,7,10
CMA,distance_weight,-78.60 +/- 5.67,-115.30 +/- 5.76,-262.09 +/- 6.12,-335.48 +/- 6.30,-445.57 +/- 6.56
CMA,energy_weight,-111.21 +/- 5.66,-115.30 +/- 5.76,-131.67 +/- 6.48,-139.85 +/- 6.98,-152.13 +/- 7.87
CMA,traffic_weight,-40.79 +/- 0.47,-115.30 +/- 5.76,-413.33 +/- 28.01,-562.35 +/- 39.14,-785.87 +/- 55.84
DQN,distance_weight,-48.28 +/- 0.83,-85.47 +/- 1.23,-228.94 +/- 0.71,-298.00 +/- 4.89,-405.62 +/- 3.65
DQN,energy_weight,-84.71 +/- 1.63,-88.13 +/- 2.53,-98.58 +/- 2.75,-110.44 +/- 1.87,-119.47 +/- 3.60
DQN,traffic_weight,-40.11 +/- 0.67,-86.07 +/- 0.75,-238.38 +/- 4.56,-317.97 +/- 6.01,-438.12 +/- 7.17
REINFORCE,distance_weight,-53.49 +/- 0.47,-91.33 +/- 3.01,-234.11 +/- 2.55,-304.85 +/- 1.65,-413.12 +/- 1.44
REINFORCE,energy_weight,-85.12 +/- 2.03,-88.81 +/- 1.70,-103.77 +/- 1.09,-111.36 +/- 1.71,-123.07 +/- 2.89
REINFORCE,traffic_weight,-39.91 +/- 0.48,-88.75 +/- 1.28,-287.14 +/- 8.43,-382.77 +/- 12.24,-530.30 +/- 19.01
